Word,Score
2016,294.7009629018627
76,294.0446169902085
we're,293.16297253119075
spokesperson's,292.6357931544802
ultra-orthodox,292.3011894925633
2023,288.86609935206116
1930s,287.47823017541117
2022,285.1320435481307
president-elect,284.86188231302583
2019,283.74417437148054
79,283.08782845982654
israel's,281.83749162733045
there's,280.5361179235492
minister's,279.91993612286865
organization's,279.30375432218807
1980s,278.6964823590663
women's,277.75811790116063
2014,276.30447228304433
47,275.6481263713902
iranian-backed,274.5983915028248
movement's,273.3044579891495
netanyahu's,272.68827618846893
year's,272.3629232279187
iran's,271.74674142723813
large-scale,268.1617172582362
let's,267.0488187979808
iran-backed,267.04137860787495
@,266.66433815336484
second-largest,266.2441617537744
1990s,265.96230824053777
sa'ar,264.1897285322882
cease-fire,263.0718993158594
2024,259.91047532875155
egypt's,259.8455815665596
he's,257.57425039856906
gantz's,256.9580685978885
idf's,255.08717986375473
de-escalate,252.07167072510535
de-escalation,251.45548892442477
attorney-general,251.3152533327238
closed-door,250.513954163194
hamas's,249.40105570293855
i'm,249.40105570293855
',249.40105570293855
that's,249.40105570293855
gaza's,249.40105570293855
gov't,249.40105570293855
hezbollah-affiliated,247.21705225809265
so-called,245.19984973325606
700,243.06387010468603
decision-making,241.3647387243324
well-known,240.11979589745837
israeli-palestinian,240.09928537514588
israel-palestinian,240.09928537514588
"""",239.08395136554208
israeli-arab,238.29981810070572
arab-israeli,238.29981810070572
arab-israelis,238.29981810070572
self-defense,233.72633779633733
ben-gurion,229.15060266184418
2010,227.76099171778574
2001,227.76099171778574
70,227.10464580613154
non-jewish,225.27633515954741
pro-palestinian,224.7228534480942
stone-throwing,223.332477320343
bar-ilan,222.89496347067546
pro-israel,222.1261693195535
ben-gvir,221.59358976689424
103fm,221.221947383978
baharav-miara,220.65205500566347
long-range,220.1801911121131
week-long,218.63455469108564
anti-jewish,217.71932226459748
left-wing,216.14748415627136
130,215.53582322316183
2003,215.1010505674236
real-time,213.2393600178438
flare-up,213.02362065102
anti-israel,212.62317821716323
long-term,212.62317821716323
11,212.2365400749694
follow-up,212.16317613309312
120,211.80176741923123
2020,211.36699476349304
2002,211.36699476349304
7th,211.14542150757705
7,211.14542150757705
short-term,210.38026975215124
high-level,207.9252555879058
far-right,207.8931992173369
right-wing,207.60226972976255
150,207.11367197054548
2005,206.67889931480727
2008,206.3193027510788
al-mayadeen,206.007700083444
israel-hamas,205.0661653222133
us-israel,205.0661653222133
],204.9920211632757
long-standing,204.7753364820828
2006,204.54191716293232
[,204.19152192851965
coexistence,203.59172070043402
n12,203.3995560156267
?,203.37392280440508
al-sharif,202.5790947873989
hamas-affiliated,201.64974081449586
al-qaeda,200.37664584378624
two-thirds,200.04525683481262
13,199.5765989246074
31,199.5765989246074
gaza-based,199.24790404259463
al-haram,196.89297062658272
one-state,196.53313168403227
21st,195.84254312067677
12,195.84254312067677
21,195.84254312067677
hamas-run,194.97541512212092
2009,193.58512863255027
two-state,193.4297787010934
al-quds,192.20345114815572
al-aqsa,192.20345114815572
al-qassam,192.20345114815572
all-out,191.57886619664478
51,191.15444767199108
15,191.15444767199108
81,190.79485110826252
18,190.79485110826252
250,190.71967501625284
in-depth,190.63126815639228
pro-hamas,189.6897333951615
%,189.4935815449077
16,189.01746552011602
61,189.01746552011602
anti-tank,187.74375518772112
33,186.9166577742453
2004,186.14542654411397
exacerbated,183.82057174299584
experiences,183.37713055242403
experienced,183.37713055242403
experience,183.37713055242403
32,183.1826019703147
23,183.1826019703147
experiencing,182.76094875174343
22,179.44854616638415
35,178.49450652162895
38,178.13490995790045
19,178.06067698973396
excellent,177.09306865827676
63,176.357524369754
36,176.357524369754
25,174.7604507176984
28,174.40085415396985
-,172.62972939782125
26,172.6234685658234
14,170.62097490129767
41,170.62097490129767
240,170.1862022455595
55,170.0723552690127
58,169.71275870528416
85,169.71275870528416
65,167.9353731171377
56,167.9353731171377
86,167.57577655340913
accordance,166.86224694287242
circumstances,166.86224694287242
66,165.79839096526266
39,165.40073583937192
exercises,165.37559179385306
exercise,165.37559179385306
exceptional,161.71663673122504
29,161.66668003544135
exclusively,161.36286106769631
unexpected,160.41526302744379
excitement,158.1439318594533
existence,158.1439318594533
43,157.96103375093568
34,157.96103375093568
explicitly,155.46099754005633
42,154.22697794700503
24,154.22697794700503
complexities,154.1596238362751
expected,152.85825013249385
expecting,152.24206833181327
expectations,152.24206833181327
exception,152.24206833181327
socioeconomic,152.07357411352274
exclusive,151.88829266828458
accuracy,151.13203935229197
conferences,151.00398454891877
conference,151.00398454891877
executed,150.58691896450335
execute,150.58691896450335
executive,150.58691896450335
exchanges,149.97073716382275
execution,149.97073716382275
exchange,149.97073716382275
executions,149.97073716382275
54,149.53888249831937
45,149.53888249831937
48,149.1792859345908
64,147.40190034644436
46,147.40190034644436
complexity,145.9864291406446
explicit,145.9864291406446
complex,145.9864291406446
unacceptable,144.98985948471756
reconnaissance,144.70167858742204
expect,144.68505543686334
except,144.68505543686334
expects,144.68505543686334
reconstruction,143.76014382619127
exactly,143.71509797265406
excited,142.4137242688728
excuse,142.4137242688728
exciting,141.79754246819223
context,141.79754246819223
extraordinary,140.71577211526056
consequences,140.62834090967556
reconciliation,138.44603939625333
100,138.0367186345936
2000,137.6019459788554
concentrate,137.1446656924721
concentrated,137.1446656924721
concerned,137.1446656924721
characterized,136.81931273192194
concentration,136.5284838917915
concerning,136.5284838917915
incorrect,136.20313093124133
collectively,135.6656722714578
accessible,135.1615154217771
accountable,134.5453336210965
mexico,134.2405295732423
exact,134.2405295732423
cancellation,133.13193496631538
condolences,131.83056126253416
electricity,131.505208301984
conjunction,130.2991470353654
crescent,129.58765279752217
concrete,129.58765279752217
israel’s,129.4880189542581
extremely,129.40237135228404
concerns,128.97147099684156
concern,128.97147099684156
external,128.78618955160346
occurred,128.64611803629143
characters,128.64611803629143
character,128.64611803629143
correct,128.64611803629143
interference,128.51806323291825
counterterrorism,128.5058824445905
confidence,128.04211702393857
accountability,126.37213892546598
expelled,126.35959809033663
collected,126.19110387204604
collective,126.19110387204604
specifically,125.97536450522223
crackdown,125.86811801390274
technological,125.57492207136545
collecting,125.57492207136545
collection,125.57492207136545
remembrance,125.54671143066442
300,125.37677748423154
critically,124.63338731013471
canceled,124.27354836758423
successfully,123.70403333723168
explore,123.50050782464406
commercial,123.33201360635347
circles,123.33201360635347
circle,123.33201360635347
conscription,123.0696074692016
connected,122.3559928631224
expressed,122.19913412086284
expresses,122.19913412086284
10,122.07749433603917
commerce,122.03063990257225
democracies,122.03063990257225
connections,121.7398110624418
connection,121.7398110624418
connecting,121.7398110624418
200,121.64272168030095
expressing,121.58295232018222
expression,121.58295232018222
constructed,121.41445810189164
concert,121.41445810189164
cancer,121.41445810189164
referenced,120.96105033796832
reference,120.96105033796832
construction,120.79827630121106
referencing,120.34486853728771
extreme,119.9278029528723
significance,119.86892232830803
sacrifices,119.54356936775788
sacrifice,119.54356936775788
accomplishments,118.37168483994424
collect,118.01790917641553
approximately,117.59864429700406
comeback,117.51375232673482
succumbed,117.51375232673482
practical,117.43015007871351
occasionally,117.40172737573494
500,116.95462623161528
800,116.5950296678867
explained,116.26884789024427
practices,116.12877637493226
occupier,116.12877637493226
practice,116.12877637493226
technical,116.1003536719537
concluded,116.1003536719537
cancel,116.1003536719537
explaining,115.65266608956367
conspiracy,115.51259457425166
conclusion,115.48417187127312
conclusions,115.48417187127312
succeeded,115.41516176885305
deterrence,115.27492617715215
crucial,115.15881891072296
critical,115.15881891072296
600,114.81764407974022
science,114.79897996817246
sciences,114.79897996817246
exhibition,114.79473357635426
exhibitions,114.79473357635426
researcher,114.3333914159214
researchers,114.3333914159214
successful,114.22946493781993
concessions,114.18279816749188
connect,114.18279816749188
convince,114.18279816749188
consciousness,114.18279816749188
convinced,114.18279816749188
express,114.0259394252323
experts,114.0259394252323
expired,114.0259394252323
pretext,114.0259394252323
expert,114.0259394252323
existential,113.99751672225374
$,113.9372794764426
soccer,113.85744520694172
democratic,113.85744520694172
democracy,113.85744520694172
accurate,113.85744520694172
criticized,113.85744520694172
successor,113.85744520694172
conflict,113.61328313713933
conflicts,113.61328313713933
convincing,113.56661636681127
according,113.24126340626113
chronic,113.24126340626113
criticizing,113.24126340626113
extended,112.69614301847248
extensive,112.69614301847248
celebrated,112.67559410577655
celebrate,112.67559410577655
celebrates,112.67559410577655
confiscated,112.3119094333581
scientific,112.3119094333581
psychological,112.11604564877555
extension,112.0799612177919
annexed,112.0799612177919
celebration,112.05941230509596
celebrations,112.05941230509596
celebrating,112.05941230509596
incredible,112.05941230509596
considerable,112.05941230509596
extremist,111.75460825724176
extremists,111.75460825724176
extremism,111.75460825724176
exert,111.75460825724176
annexation,111.46377941711131
infrastructure,111.23013908042645
complicated,110.81467194499432
unprecedented,110.31459741074293
interdisciplinary,110.05825455261282
accepted,109.51329824121309
30,109.4175531856771
maccabi,109.3405576311043
checkpoints,108.89711644053249
accompanied,108.89711644053249
accepting,108.89711644053249
checkpoint,108.89711644053249
concept,108.89711644053249
example,108.71183499529435
expel,108.71183499529435
explosives,108.71183499529435
explode,108.71183499529435
explosive,108.71183499529435
examples,108.71183499529435
acclaimed,108.54334077700378
explains,108.09565319461373
explosions,108.09565319461373
explosion,108.09565319461373
explain,108.09565319461373
!,108.06849132662646
council,107.92715897632318
cynical,107.92715897632318
grandchildren,107.78692338462228
checked,107.24196707322254
succeed,107.24196707322254
textbooks,107.23772068140434
specific,107.02622770639873
performances,106.88599211469781
performance,106.88599211469781
expanded,106.79427949083251
exemption,106.79427949083251
conducted,106.62578527254195
chances,106.62578527254195
contacted,106.62578527254195
economic,106.62578527254195
convicted,106.62578527254195
coincided,106.62578527254195
chance,106.62578527254195
accident,106.62578527254195
communicate,106.62578527254195
expansion,106.17809769015193
expanding,106.17809769015193
republican,106.15754877745599
1,106.1182700374847
conducting,106.00960347186135
conviction,106.00960347186135
unconscious,106.00960347186135
communication,106.00960347186135
communications,106.00960347186135
proxies,105.85274472960178
occurs,105.6842505113112
accords,105.6842505113112
occur,105.6842505113112
morocco,105.6842505113112
critics,105.6842505113112
criticism,105.6842505113112
20th,105.68349738174652
20,105.68349738174652
enforcement,105.55619570793802
collaboration,105.18759131324667
#,104.90348842040947
reinforced,104.61466094670726
reinforce,104.61466094670726
extend,104.52294832284197
examine,104.52294832284197
examined,104.52294832284197
extent,104.52294832284197
comptroller,104.41879716212472
intelligence,104.03053551659566
examining,103.90676652216139
incredibly,103.88621760946543
difference,103.68530697380424
differences,103.68530697380424
extra,103.58141356161124
rapprochement,103.4711991218722
december,103.20102570636479
surveillance,103.08900075536492
independence,103.08293747634313
accomplish,102.6414772493638
comfortable,102.01532887533168
resilience,101.78762705158368
broadcaster,101.64330914445347
rejected,101.48857642577613
occupied,101.34010354558256
accept,101.34010354558256
biblical,101.28688553808985
repercussions,101.19986795388165
50,100.9954019330608
rejecting,100.87239462509552
lecturer,100.84609229035294
occupation,100.72392174490196
occupying,100.72392174490196
80,100.63580536933226
exploit,100.53864029966381
tactical,100.37014608137326
cocktails,100.37014608137326
clock,100.37014608137326
currently,100.22991048967235
controversial,100.22991048967235
reflected,99.91673831744991
encountered,99.87007154712187
encouragement,99.87007154712187
reflecting,99.30055651676932
expose,99.23726659588259
exposed,99.23726659588259
choices,99.06877237759203
accused,99.06877237759203
academic,99.06877237759203
checks,99.06877237759203
accuse,99.06877237759203
access,99.06877237759203
check,99.06877237759203
czech,99.06877237759203
choice,99.06877237759203
accustomed,99.06877237759203
success,99.06877237759203
accuses,99.06877237759203
box,99.06452598577381
acknowledgment,99.00962702919502
underscore,98.92853678589111
underscored,98.92853678589111
recovering,98.92853678589111
undercover,98.92853678589111
60,98.85841978118577
forcefully,98.73104148641679
expand,98.621084795202
problematic,98.60053588250607
republic,98.60053588250607
conduct,98.45259057691142
conscious,98.45259057691142
contact,98.45259057691142
occasion,98.45259057691142
accusing,98.45259057691142
accounts,98.45259057691142
account,98.45259057691142
accusations,98.45259057691142
iconic,98.45259057691142
contacts,98.45259057691142
sexual,98.26730913167327
proxy,97.67955003397127
effectiveness,97.06982884008505
’,97.05158302986617
objectives,96.9716888499387
objective,96.9716888499387
existed,96.96593542789205
collateral,96.83336156419622
respectively,96.5019453246243
400,96.4211534609219
objections,96.35550704925811
anxiety,96.34975362721146
next,96.34975362721146
existing,96.34975362721146
charitable,96.32920471451551
particularly,96.2456024664942
electoral,95.531987860415
recalled,95.531987860415
orthodox,95.40821886598071
described,95.02783101073427
describe,95.02783101073427
embrace,95.02783101073427
describes,95.02783101073427
controlled,94.9158060597344
intercepted,94.58438982016247
presence,94.58438982016247
comprehensive,94.58438982016247
fixed,94.47886489307768
entrepreneur,94.44415422846154
branches,94.41164921005368
contribute,94.41164921005368
contributed,94.41164921005368
disturbances,94.41164921005368
perfectly,94.01487478980994
agricultural,93.97427129850365
intercepting,93.96820801948189
forcibly,93.84213417970115
contributions,93.7954674093731
contribution,93.7954674093731
contributing,93.7954674093731
procedure,93.64285505893173
procedures,93.64285505893173
recently,93.61443235595316
necessarily,93.61443235595316
tolerance,93.61443235595316
rubric,93.47011444882295
3,93.45832888712265
rejects,93.3153817301456
reject,93.3153817301456
capacity,93.16690884995204
carefully,93.04491732560064
counterparts,93.02667325825114
contemporary,93.02667325825114
incorporated,93.02667325825114
counterpart,93.02667325825114
congressional,92.99825055527258
increasingly,92.99825055527258
agriculture,92.67289759472243
emergency,92.31305865217193
ceremonies,92.31305865217193
recommended,92.31305865217193
residence,92.31305865217193
‘,92.18221822822693
influence,92.06889658236955
influenced,92.06889658236955
announcement,92.02222981204149
reflect,91.7435436218194
reflects,91.7435436218194
screening,91.69687685149134
reminiscent,91.69687685149134
encounter,91.69687685149134
entrance,91.69687685149134
recommendations,91.69687685149134
recommendation,91.69687685149134
governance,91.69687685149134
unnecessary,91.69687685149134
acknowledged,91.45261413424508
acknowledge,91.45261413424508
directorate,91.37152389094119
recover,91.37152389094119
career,91.37152389094119
secretary,91.37152389094119
recovery,91.37152389094119
research,91.37152389094119
resources,91.37152389094119
careers,91.37152389094119
recorded,91.37152389094119
recruited,91.37152389094119
icc,90.8955776819615
chuck,90.8955776819615
tactics,90.8955776819615
coach,90.8955776819615
tactic,90.8955776819615
catch,90.8955776819615
acknowledging,90.83643233356449
effectively,90.81418964891637
current,90.7553420902606
recording,90.7553420902606
restrictions,90.7553420902606
controversy,90.7553420902606
recruiting,90.7553420902606
hurricane,90.7553420902606
arrogance,90.7553420902606
corner,90.7553420902606
ceasefire,90.44216991803816
principles,89.98389999630373
principle,89.98389999630373
enforce,89.82598811735757
corridors,89.81380732902986
2,89.72427308319207
perspective,89.29870809320309
confronted,89.20980631667699
ambulance,89.09754478011574
balance,89.09754478011574
subjects,88.79849415430819
objects,88.79849415430819
subject,88.79849415430819
taxes,88.79274073226154
exists,88.79274073226154
exist,88.79274073226154
mixed,88.79274073226154
text,88.79274073226154
exit,88.79274073226154
perception,88.6825262925225
appearances,88.6825262925225
perceptions,88.6825262925225
confrontation,88.59362451599638
confronting,88.59362451599638
confrontations,88.59362451599638
precisely,88.32875062899379
replaced,88.32875062899379
helicopters,88.32875062899379
helicopter,88.32875062899379
replace,88.32875062899379
challenge,88.30032792601521
challenges,88.30032792601521
unbelievable,87.91569367895056
90,87.90163125080373
shehabagency,87.7961710763345
absence,87.7961710763345
challenging,87.68414612533464
project,87.41351820250564
projects,87.41351820250564
recall,87.35879316478447
clearly,87.35879316478447
incumbent,87.17998927565391
proceeded,87.02737692521255
respected,87.02737692521255
respective,87.02737692521255
perceived,87.02737692521255
october,86.85463631510376
chamber,86.85463631510376
breach,86.85463631510376
cyber,86.85463631510376
particular,86.77103406708244
reception,86.41119512453196
recipients,86.41119512453196
recipient,86.41119512453196
presidency,86.41119512453196
persecution,86.41119512453196
percent,86.41119512453196
proceedings,86.41119512453196
branch,86.23845451442317
backgrounds,86.23845451442317
broadcasting,86.23845451442317
background,86.23845451442317
/,86.1831333328031
declared,86.05741946100324
declare,86.05741946100324
pronounced,85.79501332385138
conventional,85.76659062087279
producers,85.46966036330122
prosecutor,85.46966036330122
producer,85.46966036330122
children,85.44123766032264
nuclear,85.44123766032264
unclear,85.44123766032264
certainly,85.44123766032264
launcher,85.44123766032264
declarations,85.44123766032264
unrealistic,85.44123766032264
launchers,85.44123766032264
declaration,85.44123766032264
central,85.44123766032264
declaring,85.44123766032264
financially,85.19707559052027
jericho,85.14218703451509
publicly,85.1132367569376
sentence,85.08139871777216
sentenced,85.08139871777216
5,85.03617763450634
corruption,84.85347856262061
decrease,84.75604575722201
received,84.75604575722201
receives,84.75604575722201
erected,84.75604575722201
receive,84.75604575722201
greece,84.75604575722201
cemetery,84.75604575722201
8,84.6765810707778
perfect,84.54030639039819
jurisdiction,84.5260052338345
convenient,84.46521691709157
fabric,84.3675657802894
considered,84.1398639565414
encourage,84.1398639565414
recent,84.1398639565414
increase,84.1398639565414
ceremony,84.1398639565414
recognizes,84.1398639565414
resistance,84.1398639565414
increased,84.1398639565414
recounted,84.1398639565414
receiving,84.1398639565414
screen,84.1398639565414
recognize,84.1398639565414
recognized,84.1398639565414
centers,84.1398639565414
centuries,84.1398639565414
encourages,84.1398639565414
necessary,84.1398639565414
center,84.1398639565414
uncovered,84.1398639565414
encouraged,84.1398639565414
welcomed,83.89560123929516
welcome,83.89560123929516
capable,83.81186305315636
capabilities,83.81186305315636
publicized,83.81186305315636
careful,83.57034892618888
clarified,83.57034892618888
uncertainty,83.52368215586083
consideration,83.52368215586083
conversation,83.52368215586083
increasing,83.52368215586083
encouraging,83.52368215586083
insurance,83.52368215586083
recognizing,83.52368215586083
indiscriminate,83.52368215586083
considering,83.52368215586083
recognition,83.52368215586083
conversations,83.52368215586083
considerations,83.52368215586083
incendiary,83.52368215586083
director,83.19832919531068
directors,83.19832919531068
carried,83.19832919531068
rhetoric,83.19832919531068
carries,83.19832919531068
record,83.19832919531068
recruit,83.19832919531068
structure,83.19832919531068
publication,83.19568125247577
especially,83.01464619905583
completely,83.01464619905583
california,82.95416712550828
6,82.89919548263133
ballistic,82.84190558894706
basically,82.84190558894706
carrying,82.58214739463007
contrary,82.58214739463007
coordinator,82.58214739463007
coronavirus,82.58214739463007
compelling,82.39846439837524
sufficiently,82.02481315260526
french,81.65279342172705
confirmed,81.65279342172705
france,81.65279342172705
blocked,81.54053188516582
obstacle,81.54053188516582
blockaded,81.54053188516582
obstacles,81.54053188516582
blockade,81.54053188516582
effective,81.33962124950462
appreciate,81.12551339757258
policemen,81.097090694594
foreseeable,81.08712412124247
manufacturing,81.03661162104646
confront,81.03661162104646
backdrop,80.95277278746379
blocking,80.92435008448523
college,80.7433150310653
colleagues,80.7433150310653
remembered,80.71510439036426
horrific,80.71125866049631
aircraft,80.71125866049631
x,80.61954603663102
mix,80.61954603663102
tax,80.61954603663102
maximum,80.61954603663102
sixth,80.61954603663102
six,80.61954603663102
appreciation,80.50933159689198
40,80.46192916236744
crown,80.420329172922
becomes,80.23915818138458
become,80.23915818138458
became,80.23915818138458
sculpture,80.15555593336327
alliance,80.1271332303847
colonel,80.1271332303847
insufficient,80.10725764814343
remembering,80.09892258968367
officers,79.78190468759328
officer,79.78190468759328
beacon,79.62297638070399
combines,79.62297638070399
cabinet,79.62297638070399
bench,79.62297638070399
combined,79.62297638070399
becoming,79.62297638070399
